ID	Species	Sample	Gene	ErrorNum	ErrorRate	GeneLength
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample4	gene60	0	0.0	1275
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample11	gene60	0	0.0	1275
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample38	gene60	0	0.0	1275
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample40	gene60	0	0.0	1275
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample90	gene60	0	0.0	1275
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample118	gene60	0	0.0	1275
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample120	gene60	0	0.0	1275
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample131	gene60	0	0.0	1275
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample137	gene60	0	0.0	1275
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample167	gene60	0	0.0	1275
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample182	gene60	0	0.0	1275
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample188	gene60	0	0.0	1275
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample4	gene61	0	0.0	1368
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample11	gene61	0	0.0	1368
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample38	gene61	0	0.0	1368
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample40	gene61	0	0.0	1368
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample90	gene61	0	0.0	1368
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample118	gene61	0	0.0	1368
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample120	gene61	0	0.0	1368
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample131	gene61	0	0.0	1368
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample137	gene61	0	0.0	1368
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample167	gene61	0	0.0	1368
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample182	gene61	0	0.0	1368
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample188	gene61	0	0.0	1368
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample4	gene66	0	NaN	1386
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample11	gene66	0	NaN	1386
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample38	gene66	0	NaN	1386
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample40	gene66	0	NaN	1386
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample90	gene66	0	NaN	1386
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample118	gene66	0	NaN	1386
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample120	gene66	0	NaN	1386
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample131	gene66	0	NaN	1386
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample137	gene66	0	NaN	1386
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample167	gene66	0	NaN	1386
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample182	gene66	0	NaN	1386
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample188	gene66	0	NaN	1386
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample4	gene67	6	0.030927835051546393	1269
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample11	gene67	4	0.017857142857142856	1269
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample38	gene67	12	0.0316622691292876	1269
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample40	gene67	2	0.0136986301369863	1269
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample90	gene67	12	0.0316622691292876	1269
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample118	gene67	10	0.03816793893129771	1269
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample120	gene67	12	0.0316622691292876	1269
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample131	gene67	4	0.027777777777777776	1269
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample137	gene67	2	0.01680672268907563	1269
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample167	gene67	8	0.046511627906976744	1269
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample182	gene67	3	0.019230769230769232	1269
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample188	gene67	5	0.029069767441860465	1269
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample4	gene70	0	NaN	1764
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample11	gene70	0	NaN	1764
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample38	gene70	0	NaN	1764
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample40	gene70	0	NaN	1764
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample90	gene70	0	NaN	1764
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample118	gene70	0	NaN	1764
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample120	gene70	0	NaN	1764
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample131	gene70	0	NaN	1764
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample137	gene70	0	NaN	1764
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample167	gene70	0	NaN	1764
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample182	gene70	0	NaN	1764
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample188	gene70	0	NaN	1764
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample4	gene71	0	NaN	972
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample11	gene71	0	0.0	972
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample38	gene71	0	0.0	972
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample40	gene71	0	NaN	972
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample90	gene71	0	0.0	972
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample118	gene71	0	0.0	972
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample120	gene71	0	NaN	972
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample131	gene71	0	0.0	972
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample137	gene71	0	NaN	972
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample167	gene71	0	0.0	972
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample182	gene71	0	0.0	972
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample188	gene71	0	0.0	972
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample4	gene72	0	0.0	1020
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample11	gene72	0	0.0	1020
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample38	gene72	0	0.0	1020
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample40	gene72	0	NaN	1020
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample90	gene72	0	0.0	1020
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample118	gene72	0	0.0	1020
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample120	gene72	0	0.0	1020
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample131	gene72	0	NaN	1020
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample137	gene72	0	0.0	1020
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample167	gene72	0	0.0	1020
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample182	gene72	0	NaN	1020
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample188	gene72	0	0.0	1020
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample4	gene73	0	0.0	2463
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample11	gene73	0	0.0	2463
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample38	gene73	0	0.0	2463
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample40	gene73	0	0.0	2463
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample90	gene73	0	0.0	2463
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample118	gene73	0	0.0	2463
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample120	gene73	0	0.0	2463
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample131	gene73	0	0.0	2463
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample137	gene73	0	0.0	2463
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample167	gene73	0	0.0	2463
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample182	gene73	0	0.0	2463
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample188	gene73	0	0.0	2463
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample4	gene80	0	0.0	3486
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample11	gene80	0	0.0	3486
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample38	gene80	0	0.0	3486
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample40	gene80	0	0.0	3486
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample90	gene80	0	0.0	3486
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample118	gene80	0	0.0	3486
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample120	gene80	0	0.0	3486
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample131	gene80	0	0.0	3486
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample137	gene80	0	0.0	3486
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample167	gene80	0	0.0	3486
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample182	gene80	0	0.0	3486
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample188	gene80	0	0.0	3486
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample4	gene81	0	0.0	2850
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample11	gene81	0	0.0	2850
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample38	gene81	0	0.0	2850
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample40	gene81	0	0.0	2850
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample90	gene81	0	0.0	2850
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample118	gene81	0	0.0	2850
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample120	gene81	0	0.0	2850
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample131	gene81	0	0.0	2850
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample137	gene81	0	0.0	2850
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample167	gene81	0	0.0	2850
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample182	gene81	0	0.0	2850
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample188	gene81	0	0.0	2850
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample4	gene83	0	0.0	2031
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample11	gene83	0	0.0	2031
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample38	gene83	0	0.0	2031
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample40	gene83	0	0.0	2031
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample90	gene83	0	0.0	2031
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample118	gene83	0	0.0	2031
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample120	gene83	0	0.0	2031
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample131	gene83	0	0.0	2031
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample137	gene83	0	0.0	2031
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample167	gene83	0	0.0	2031
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample182	gene83	0	NaN	2031
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample188	gene83	0	0.0	2031
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample4	gene84	0	0.0	1662
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample11	gene84	0	NaN	1662
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample38	gene84	0	0.0	1662
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample40	gene84	0	NaN	1662
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample90	gene84	0	0.0	1662
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample118	gene84	0	0.0	1662
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample120	gene84	0	0.0	1662
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample131	gene84	0	0.0	1662
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample137	gene84	0	NaN	1662
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample167	gene84	0	0.0	1662
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample182	gene84	0	NaN	1662
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample188	gene84	0	0.0	1662
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample4	gene85	0	0.0	1032
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample11	gene85	0	0.0	1032
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample38	gene85	0	0.0	1032
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample40	gene85	0	0.0	1032
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample90	gene85	0	0.0	1032
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample118	gene85	0	0.0	1032
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample120	gene85	0	NaN	1032
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample131	gene85	0	0.0	1032
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample137	gene85	0	0.0	1032
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample167	gene85	0	0.0	1032
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample182	gene85	0	0.0	1032
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample188	gene85	0	NaN	1032
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample4	gene88	0	0.0	1801
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample11	gene88	0	0.0	1801
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample38	gene88	0	0.0	1801
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample40	gene88	0	NaN	1801
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample90	gene88	0	0.0	1801
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample118	gene88	0	0.0	1801
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample120	gene88	0	NaN	1801
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample131	gene88	0	0.0	1801
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample137	gene88	0	NaN	1801
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample167	gene88	0	0.0	1801
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample182	gene88	0	NaN	1801
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample188	gene88	0	NaN	1801
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample4	gene94	0	0.0	3318
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample11	gene94	0	NaN	3318
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample38	gene94	0	0.0	3318
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample40	gene94	0	0.0	3318
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample90	gene94	0	0.0	3318
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample118	gene94	0	0.0	3318
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample120	gene94	0	0.0	3318
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample131	gene94	0	0.0	3318
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample137	gene94	0	NaN	3318
