ID	Species	Sample	Genome	Coverage	PairCount	MeanGoldDist	MeanSampleDist	WeightedLogPearsonR	WeightedLogPearsonError	SpearmanR	SpearmanError	WeightedKendallTau	WeightedKendallError
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample134	GUT_GENOME001720	1.1743306247041556	199	0.0174320748133731	0.0037048990736417934	0.10407156402820189	0.895928435971798	0.10525278106665259	0.8947472189333474	0.9480032123823889	0.05199678761761106
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample156	GUT_GENOME001720	4.580669335257296	199	0.0174320748133731	0.006950360428613447	0.06965665134583462	0.9303433486541653	0.49712353742587523	0.5028764625741248	0.9857465782756267	0.014253421724373272
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample192	GUT_GENOME001720	1.538339890190163	199	0.0174320748133731	0.004799191677496752	0.15644872596017012	0.8435512740398299	0.24938602723429545	0.7506139727657045	0.9804697049715515	0.019530295028448497
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample4	GUT_GENOME001862	2.8412957060752686	199	0.017176038136625795	0.0048629905109257975	0.03770529069097472	0.9622947093090253	0.20560305269358145	0.7943969473064185	0.9760165787405861	0.023983421259413884
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample11	GUT_GENOME001862	2.0309088359079945	199	0.017176038136625795	0.004331370980692018	0.04443345228770305	0.955566547712297	0.294594008274248	0.705405991725752	0.9760445659774903	0.02395543402250966
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample38	GUT_GENOME001862	17.62301667641734	199	0.017176038136625795	0.007773606831675216	0.05088501940408116	0.9491149805959188	0.14114660923162084	0.8588533907683792	0.9769336893241815	0.023066310675818547
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample40	GUT_GENOME001862	1.545492883133647	199	0.017176038136625795	0.003924754753209824	0.06866191867135531	0.9313380813286447	0.03744651651109302	0.962553483488907	0.9580564367637111	0.041943563236288894
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample90	GUT_GENOME001862	19.811619320584686	199	0.017176038136625795	0.008070123334536692	0.0489683998178584	0.9510316001821416	0.14200874125996274	0.8579912587400372	0.9778756515525466	0.022124348447453368
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample118	GUT_GENOME001862	2.794394245944761	199	0.017176038136625795	0.005246442593758472	0.04668089436295474	0.9533191056370452	-0.011184306627107685	1.0111843066271078	0.9768751218836108	0.02312487811638919
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample120	GUT_GENOME001862	3.843011297284794	199	0.017176038136625795	0.006330876148355642	0.14330148217298083	0.8566985178270192	0.028697259183227432	0.9713027408167726	0.9684167189050571	0.031583281094942905
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample131	GUT_GENOME001862	1.6704246503412175	199	0.017176038136625795	0.004811483518687552	0.041489724322847275	0.9585102756771527	0.28474977925950445	0.7152502207404956	0.97133507215226	0.028664927847739996
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample137	GUT_GENOME001862	1.4236074043198919	199	0.017176038136625795	0.0037166595766674314	0.05988358293588278	0.9401164170641172	0.10013403070873486	0.8998659692912652	0.9053572961612681	0.09464270383873186
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample167	GUT_GENOME001862	1.4293299232050114	199	0.017176038136625795	0.003997998545743024	0.040772035587988094	0.9592279644120119	0.12185403220090135	0.8781459677990986	0.9571513949916889	0.042848605008311114
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample182	GUT_GENOME001862	1.4864176852174267	199	0.017176038136625795	0.003639745966737674	0.05140635021794461	0.9485936497820554	0.22611872779619502	0.773881272203805	0.9731964426784074	0.026803557321592564
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample188	GUT_GENOME001862	1.5084993188971045	199	0.017176038136625795	0.004277398138461278	0.09951034915031118	0.9004896508496888	-0.008850620674956716	1.0088506206749568	0.977819220329801	0.022180779670199047
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample10	GUT_GENOME096016	3.1436382637799056	199	0.014254491783778338	0.004135336483791322	0.040501689469538193	0.9594983105304618	0.6087204801047719	0.39127951989522813	0.8389861936394559	0.16101380636054408
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample55	GUT_GENOME096016	18.981356359864883	199	0.014254491783778338	0.0057594743721243015	0.013243987563798597	0.9867560124362014	0.4883762080533796	0.5116237919466204	0.8091769559243427	0.1908230440756573
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample74	GUT_GENOME096016	3.4367231186083984	199	0.014254491783778338	0.004394720294736967	0.01065097220862819	0.9893490277913718	0.6152214872231807	0.3847785127768193	0.8060986828509163	0.19390131714908365
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample85	GUT_GENOME096016	1.3006777017309927	199	0.014254491783778338	0.003945547945403703	0.020752166651470876	0.9792478333485292	0.5830723067589438	0.41692769324105616	0.8382168723446002	0.16178312765539982
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample130	GUT_GENOME096016	5.375950575229598	199	0.014254491783778338	0.0051454837287935	0.013079128806257225	0.9869208711937427	0.5446857080992985	0.4553142919007015	0.8099556454993025	0.19004435450069745
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample133	GUT_GENOME096016	3.4450601647829693	199	0.014254491783778338	0.004051273540123631	0.03703982485594963	0.9629601751440504	0.5492294493521397	0.4507705506478603	0.8447693126839715	0.15523068731602851
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample148	GUT_GENOME096016	1.5058702280628302	199	0.014254491783778338	0.0035850027069080194	0.010600344257078948	0.9893996557429211	0.5158524548793915	0.48414754512060854	0.837792294425423	0.16220770557457698
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample173	GUT_GENOME096016	1.452779025608474	199	0.014254491783778338	0.003869715960813386	0.016419607690929407	0.9835803923090706	0.5519309530318671	0.4480690469681329	0.8192387167090784	0.18076128329092156
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample177	GUT_GENOME096016	1.8548918836423811	199	0.014254491783778338	0.0034986345789495624	0.011727342147059219	0.9882726578529408	0.6347094930979765	0.36529050690202347	0.806490617990508	0.19350938200949197
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample193	GUT_GENOME096016	1.9335495115167212	199	0.014254491783778338	0.00406711976223197	0.03079594639607866	0.9692040536039214	0.6222231325401613	0.37777686745983874	0.8389758921340673	0.1610241078659327
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample18	GUT_GENOME096080	1.9498100870663397	199	0.014245356249886229	0.0042142790249131866	0.014658335682762251	0.9853416643172378	0.6137851510731553	0.38621484892684466	0.808813549262404	0.191186450737596
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample48	GUT_GENOME096080	3.1170114683635144	199	0.014245356249886229	0.0050645398498667385	0.0038496808148369027	0.9961503191851631	0.5518823230160859	0.44811767698391414	0.788689374678423	0.21131062532157696
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample59	GUT_GENOME096080	14.088871119053067	199	0.014245356249886229	0.005438046024421085	0.01542835049584374	0.9845716495041562	0.4986645997136292	0.5013354002863708	0.8107206188669116	0.1892793811330884
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample60	GUT_GENOME096080	3.2359725419812078	199	0.014245356249886229	0.0040300598326001875	0.013328803127350599	0.9866711968726494	0.5696880733134974	0.43031192668650264	0.8215744329216845	0.17842556707831547
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample77	GUT_GENOME096080	1.3046437460935607	199	0.014245356249886229	0.002838800701847881	0.02009595170113631	0.9799040482988637	0.5760031439887482	0.4239968560112518	0.8296637091982507	0.17033629080174928
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample97	GUT_GENOME096080	2.6500175886511217	199	0.014245356249886229	0.004064324692215923	0.010521835963966436	0.9894781640360336	0.5578726281621956	0.4421273718378044	0.8362563260717814	0.16374367392821865
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample98	GUT_GENOME096080	9.937344060702678	199	0.014245356249886229	0.005367223172212336	0.015158664848013278	0.9848413351519867	0.5268039043558046	0.4731960956441954	0.813059747778363	0.18694025222163702
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample102	GUT_GENOME096080	5.332913711475481	199	0.014245356249886229	0.005120601153005315	0.011157368591431568	0.9888426314085684	0.5690425251477415	0.43095747485225855	0.794503269133583	0.20549673086641695
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample129	GUT_GENOME096080	1.317301191476549	199	0.014245356249886229	0.0029387072926382683	0.021715042174191405	0.9782849578258086	0.6796734952464129	0.32032650475358715	0.8327986230491766	0.16720137695082338
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample138	GUT_GENOME096080	1.5971018808332462	199	0.014245356249886229	0.003745033793384641	0.015767124787827665	0.9842328752121723	0.5802149048287154	0.4197850951712846	0.8134517703713324	0.18654822962866757
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample186	GUT_GENOME096080	1.0	199	0.014245356249886229	0.003664553383875757	0.0015617781173380798	0.998438221882662	0.6099742445714568	0.39002575542854323	0.8007012337978127	0.19929876620218734
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample5	GUT_GENOME096094	4.254569336991864	199	0.018169219131164753	0.006486617961033105	0.22990312747519076	0.7700968725248092	0.40139933777280745	0.5986006622271925	0.9833249848416226	0.016675015158377438
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample28	GUT_GENOME096094	50.0	199	0.018169219131164753	0.008352493214964543	0.0713737865596321	0.9286262134403679	0.3094744057445292	0.6905255942554708	0.9832696190693124	0.01673038093068757
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample68	GUT_GENOME096094	1.9072004204713195	199	0.018169219131164753	0.005285825239402706	0.08074510110600666	0.9192548988939934	0.4157375053673487	0.5842624946326513	0.9789478534548256	0.0210521465451744
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample89	GUT_GENOME096094	2.0086046649387104	199	0.018169219131164753	0.004924311877802932	0.17729954994066716	0.8227004500593329	0.22695658595881846	0.7730434140411815	0.9861415995055397	0.013858400494460299
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample96	GUT_GENOME096094	1.5812907429411869	199	0.018169219131164753	0.005089967906084333	0.0755968993304675	0.9244031006695325	0.3110555091886253	0.6889444908113747	0.9920503533091793	0.007949646690820655
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample116	GUT_GENOME096094	1.990122481591422	199	0.018169219131164753	0.0047658595836622755	0.18374946272485138	0.8162505372751486	0.30342730971261306	0.696572690287387	0.986193899729096	0.01380610027090401
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample125	GUT_GENOME096094	12.503907691122196	199	0.018169219131164753	0.0073363462321848465	0.07189399488542605	0.928106005114574	0.3555671979511239	0.6444328020488761	0.9832955834772179	0.016704416522782095
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample196	GUT_GENOME096094	4.345591016118778	199	0.018169219131164753	0.006595852756983238	0.061696223327582386	0.9383037766724176	0.3254748038989862	0.6745251961010138	0.9862022123134327	0.013797787686567253
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample24	GUT_GENOME096146	6.560416529025029	199	0.014190110558353784	0.005046535038549718	0.13540040909288634	0.8645995909071137	0.5472183628914816	0.4527816371085184	0.7932341995741226	0.20676580042587744
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample86	GUT_GENOME096146	3.512388046106814	199	0.014190110558353784	0.004833869308855255	0.01633121566159919	0.9836687843384008	0.5759390220826036	0.4240609779173964	0.7617116548214491	0.2382883451785509
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample93	GUT_GENOME096146	2.005450218858833	199	0.014190110558353784	0.0042517649016243645	0.1311453773099594	0.8688546226900407	0.5820007923569737	0.41799920764302634	0.7879737904005994	0.21202620959940055
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample149	GUT_GENOME096146	2.1562538988098314	199	0.014190110558353784	0.003817456105777807	0.22299724801605894	0.7770027519839411	0.5574299914575958	0.44257000854240425	0.8491624010499366	0.15083759895006343
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample180	GUT_GENOME096146	1.0	199	0.014190110558353784	0.002797438710898624	-0.13399701293567096	1.133997012935671	0.6627689635524686	0.3372310364475314	0.7300829775415397	0.2699170224584603
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample198	GUT_GENOME096146	50.0	199	0.014190110558353784	0.0062187196700093745	0.07425833018242398	0.925741669817576	0.49803672140647265	0.5019632785935273	0.7761383992863158	0.22386160071368422
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample2	GUT_GENOME096149	1.318505933775183	199	0.01430784988395654	0.0031897843236479246	-0.015827894980208732	1.0158278949802086	0.5384489898781026	0.46155101012189736	0.7057580634170003	0.2942419365829997
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample33	GUT_GENOME096149	1.116145563948474	199	0.01430784988395654	0.0037404799709803995	-0.13954896548023613	1.1395489654802362	0.6451574586889524	0.35484254131104764	0.7234583586074397	0.2765416413925603
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample44	GUT_GENOME096149	2.23186207263276	199	0.01430784988395654	0.003387753659690046	-0.2991620852210298	1.2991620852210297	0.6098216321353171	0.39017836786468285	0.7016711210440755	0.2983288789559245
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample64	GUT_GENOME096149	1.6780329305944561	199	0.01430784988395654	0.004287834037252879	-0.05212381054475134	1.0521238105447512	0.5867590465499489	0.4132409534500511	0.796405160200971	0.20359483979902904
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample87	GUT_GENOME096149	2.6866978914790605	199	0.01430784988395654	0.004437736623416577	-0.1183115657163899	1.11831156571639	0.5387660803060629	0.4612339196939371	0.7204874750157297	0.27951252498427026
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample142	GUT_GENOME096149	50.0	199	0.01430784988395654	0.006176703353960667	-0.18199126109583466	1.1819912610958347	0.4956187731983947	0.5043812268016052	0.7004058272792671	0.29959417272073285
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample153	GUT_GENOME096149	1.9681053664297623	199	0.01430784988395654	0.004683183029125308	-0.10580287023469918	1.1058028702346991	0.5807114377870588	0.4192885622129412	0.7326717568359071	0.26732824316409287
protal051_partitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample14	GUT_GENOME096205	1.6076422075207766	199	0.018044332668886706	0.0048398857027177975	0.11074633560601296	0.889253664393987	0.35789328541152526	0.6421067145884747	0.9907874166703917	0.009212583329608282
